안녕,1,1,100,NNG,*,T,안녕,*,*,*,*
하,2,2,50,XSV,*,F,하,*,*,*,*
세요,3,3,50,EP+EF,*,F,세요,*,*,*,*
감사,4,4,100,NNG,*,F,감사,*,*,*,*
합니다,5,5,50,XSV+EF,*,F,합니다,*,*,*,*
한국어,6,6,150,NNG,*,F,한국어,*,*,*,*
사람,7,7,100,NNG,*,T,사람,*,*,*,*
시간,8,8,100,NNG,*,T,시간,*,*,*,*
책,9,9,80,NNG,*,T,책,*,*,*,*
가,10,10,80,VV,*,F,가,*,*,*,*
다,11,11,30,EF,*,F,다,*,*,*,*
먹,12,12,80,VV,*,T,먹,*,*,*,*
었,13,13,40,EP,*,T,었,*,*,*,*
은,14,14,40,JX,*,T,은,*,*,*,*
는,15,15,40,JX,*,T,는,*,*,*,*
을,16,16,40,JKO,*,T,을,*,*,*,*
를,17,17,40,JKO,*,T,를,*,*,*,*
이,18,18,40,JKS,*,F,이,*,*,*,*
가,19,19,40,JKS,*,F,가,*,*,*,*
나,20,20,100,NP,*,F,나,*,*,*,*
너,21,21,100,NP,*,F,너,*,*,*,*
의,22,22,40,JKG,*,F,의,*,*,*,*
에,23,23,40,JKB,*,F,에,*,*,*,*
에서,24,24,40,JKB,*,F,에서,*,*,*,*
로,25,25,40,JKB,*,F,로,*,*,*,*
으로,26,26,40,JKB,*,T,으로,*,*,*,*
와,27,27,40,JC,*,F,와,*,*,*,*
과,28,28,40,JC,*,T,과,*,*,*,*
습니다,29,29,50,EF,*,T,습니다,*,*,*,*
겠,30,30,40,EP,*,T,겠,*,*,*,*
오,31,31,80,VV,*,F,오,*,*,*,*
하,32,32,80,VV,*,F,하,*,*,*,*
보,33,33,80,VV,*,F,보,*,*,*,*
좋,34,34,80,VA,*,T,좋,*,*,*,*
크,35,35,80,VA,*,F,크,*,*,*,*
작,36,36,80,VA,*,T,작,*,*,*,*
일,37,37,100,NNG,*,T,일,*,*,*,*
것,38,38,80,NNB,*,T,것,*,*,*,*
잘,39,39,60,MAG,*,T,잘,*,*,*,*
많이,40,40,60,MAG,*,F,많이,*,*,*,*
더,41,41,60,MAG,*,F,더,*,*,*,*
우리,42,42,100,NP,*,F,우리,*,*,*,*
그,43,43,100,MM,*,F,그,*,*,*,*
고,44,44,40,JC,*,F,고,*,*,*,*
도,45,45,40,JX,*,F,도,*,*,*,*
면,46,46,40,EC,*,T,면,*,*,*,*
서,47,47,40,EC,*,F,서,*,*,*,*
며,48,48,40,EC,*,F,며,*,*,*,*
되,49,49,80,VV,*,F,되,*,*,*,*
수,50,50,80,NNB,*,F,수,*,*,*,*
후,51,51,100,NNG,*,F,후,*,*,*,*
문제,52,52,100,NNG,*,F,문제,*,*,*,*
안,53,53,60,MAG,*,T,안,*,*,*,*
모두,54,54,60,MAG,*,F,모두,*,*,*,*
정말,55,55,60,MAG,*,T,정말,*,*,*,*
그녀,56,56,100,NP,*,F,그녀,*,*,*,*
