# 동사 활용형 보정 사전
# 잘못된 Viterbi 경로를 수정하기 위한 낮은 비용 엔트리
# 형식: 표면형,품사,비용,읽기
#
# 주요 문제: "가는"이 "가늘다+ㄴ"으로 분석되는 문제
# 해결: "가다+는" 형태를 낮은 비용으로 추가

# VV + 는/ETM (현재 관형형) - 동사 활용
가는,VV+ETM,-500,가는
오는,VV+ETM,-500,오는
먹는,VV+ETM,-500,먹는
보는,VV+ETM,-500,보는
하는,VV+ETM,-500,하는
되는,VV+ETM,-500,되는
사는,VV+ETM,-500,사는
자는,VV+ETM,-500,자는
주는,VV+ETM,-500,주는
받는,VV+ETM,-500,받는
읽는,VV+ETM,-500,읽는
쓰는,VV+ETM,-500,쓰는
듣는,VV+ETM,-500,듣는
걷는,VV+ETM,-500,걷는
만드는,VV+ETM,-500,만드는
알는,VV+ETM,-500,알는
모르는,VV+ETM,-500,모르는
찾는,VV+ETM,-500,찾는
말하는,VV+ETM,-500,말하는
생각하는,VV+ETM,-500,생각하는

# VV + 은/ㄴ/ETM (과거 관형형) - 동사 활용
간,VV+ETM,-500,간
온,VV+ETM,-500,온
본,VV+ETM,-500,본
한,VV+ETM,-500,한
된,VV+ETM,-500,된
산,VV+ETM,-500,산
먹은,VV+ETM,-500,먹은
읽은,VV+ETM,-500,읽은

# VV + ㄹ/을/ETM (미래 관형형) - 동사 활용
갈,VV+ETM,-500,갈
올,VV+ETM,-500,올
볼,VV+ETM,-500,볼
할,VV+ETM,-500,할
될,VV+ETM,-500,될
살,VV+ETM,-500,살
먹을,VV+ETM,-500,먹을
읽을,VV+ETM,-500,읽을

# VV + 고/EC (연결)
가고,VV+EC,-500,가고
오고,VV+EC,-500,오고
먹고,VV+EC,-500,먹고
보고,VV+EC,-500,보고
하고,VV+EC,-500,하고
읽고,VV+EC,-500,읽고

# VV + 지/EC (연결 - 부정 구문용)
하지,VV+EC,-500,하지
가지,VV+EC,-500,가지
오지,VV+EC,-500,오지
먹지,VV+EC,-500,먹지
보지,VV+EC,-500,보지
읽지,VV+EC,-500,읽지

# VX (보조용언) 활용
않아요,VX+EF,-500,않아요
있어요,VX+EF,-500,있어요
없어요,VX+EF,-500,없어요
싶어요,VX+EF,-500,싶어요
