# 동사 활용형 보정 사전
# 잘못된 Viterbi 경로를 수정하기 위한 낮은 비용 엔트리
# 형식: 표면형,품사,비용,읽기
#
# 주요 문제: "가는"이 "가늘다+ㄴ"으로 분석되는 문제
# 해결: "가다+는" 형태를 낮은 비용으로 추가

# === 피동사/사동사 기본형 (VV+VX+EF) ===
# "보이다"가 "보이/NNG 다/EF"로 분석되는 문제 해결
보이다,VV+VX+EF,-30000,보이다
들리다,VV+VX+EF,-30000,들리다
먹이다,VV+VX+EF,-30000,먹이다
쓰이다,VV+VX+EF,-30000,쓰이다

# VV + 는/ETM (현재 관형형) - 동사 활용
가는,VV+ETM,-500,가는
오는,VV+ETM,-500,오는
먹는,VV+ETM,-500,먹는
보는,VV+ETM,-500,보는
하는,VV+ETM,-500,하는
되는,VV+ETM,-500,되는
사는,VV+ETM,-500,사는
자는,VV+ETM,-500,자는
주는,VV+ETM,-500,주는
받는,VV+ETM,-500,받는
읽는,VV+ETM,-500,읽는
쓰는,VV+ETM,-500,쓰는
듣는,VV+ETM,-500,듣는
걷는,VV+ETM,-500,걷는
만드는,VV+ETM,-500,만드는
알는,VV+ETM,-500,알는
모르는,VV+ETM,-500,모르는
찾는,VV+ETM,-500,찾는
말하는,VV+ETM,-500,말하는
생각하는,VV+ETM,-500,생각하는

# VV + 은/ㄴ/ETM (과거 관형형) - 동사 활용
간,VV+ETM,-500,간
온,VV+ETM,-500,온
본,VV+ETM,-500,본
한,VV+ETM,-500,한
된,VV+ETM,-500,된
산,VV+ETM,-500,산
먹은,VV+ETM,-500,먹은
읽은,VV+ETM,-500,읽은

# VV + ㄹ/을/ETM (미래 관형형) - 동사 활용
갈,VV+ETM,-500,갈
올,VV+ETM,-500,올
볼,VV+ETM,-500,볼
할,VV+ETM,-500,할
될,VV+ETM,-500,될
살,VV+ETM,-500,살
먹을,VV+ETM,-500,먹을
읽을,VV+ETM,-500,읽을

# VV + 고/EC (연결)
가고,VV+EC,-500,가고
오고,VV+EC,-500,오고
먹고,VV+EC,-500,먹고
보고,VV+EC,-500,보고
하고,VV+EC,-500,하고
읽고,VV+EC,-500,읽고

# VV + 지/EC (연결 - 부정 구문용)
하지,VV+EC,-500,하지
가지,VV+EC,-500,가지
오지,VV+EC,-500,오지
먹지,VV+EC,-500,먹지
보지,VV+EC,-500,보지
읽지,VV+EC,-500,읽지

# VV + 아서/어서/EC (연결 - 이유)
가서,VV+EC,-500,가서
와서,VV+EC,-500,와서
해서,VV+EC,-500,해서
봐서,VV+EC,-500,봐서
먹어서,VV+EC,-500,먹어서
만나서,VV+EC,-500,만나서

# VV + 면/으면/EC (연결 - 조건)
가면,VV+EC,-500,가면
오면,VV+EC,-500,오면
하면,VV+EC,-500,하면
보면,VV+EC,-500,보면
먹으면,VV+EC,-500,먹으면
읽으면,VV+EC,-500,읽으면

# VV + 니까/으니까/EC (연결 - 이유)
가니까,VV+EC,-500,가니까
오니까,VV+EC,-500,오니까
하니까,VV+EC,-500,하니까
보니까,VV+EC,-500,보니까
먹으니까,VV+EC,-500,먹으니까
있으니까,VV+EC,-500,있으니까

# VV + 고 싶/EC+VX (희망)
가고,VV+EC,-500,가고
싶다,VX+EF,-500,싶다

# VX (보조용언) 활용
않아요,VX+EF,-500,않아요
있어요,VX+EF,-500,있어요
없어요,VX+EF,-500,없어요
싶어요,VX+EF,-500,싶어요
않다,VX+EF,-500,않다
있다,VX+EF,-500,있다

# VV + 았/었 (과거 시제) - 축약형은 VV+EF로 (갔/VV 다/EF)
# 정답 데이터: "나는 학교에 갔다" → "갔/VV 다/EF"
갔다,VV+EF,-500,갔다
왔다,VV+EF,-500,왔다
했다,VV+EF,-500,했다
봤다,VV+EF,-500,봤다
샀다,VV+EF,-500,샀다
잤다,VV+EF,-500,잤다
# 비축약형은 VV+EP+EF 유지 (먹/VV 었/EP 다/EF)
먹었다,VV+EP+EF,-500,먹었다
읽었다,VV+EP+EF,-500,읽었다

# VV + 겠/EP (미래/추측)
가겠다,VV+EP+EF,-500,가겠다
오겠다,VV+EP+EF,-500,오겠다
하겠다,VV+EP+EF,-500,하겠다
보겠다,VV+EP+EF,-500,보겠다
먹겠다,VV+EP+EF,-500,먹겠다

# VV + 자/EF (청유)
가자,VV+EF,-500,가자
오자,VV+EF,-500,오자
하자,VV+EF,-500,하자
보자,VV+EF,-500,보자
먹자,VV+EF,-500,먹자

# VV + 아요/어요/EF (존칭)
가요,VV+EF,-500,가요
와요,VV+EF,-500,와요
해요,VV+EF,-500,해요
봐요,VV+EF,-500,봐요
먹어요,VV+EF,-500,먹어요
읽어요,VV+EF,-500,읽어요

# VV + EP + EF (과거 존칭)
했어요,VV+EP+EF,-5000,했어요
갔어요,VV+EP+EF,-5000,갔어요
왔어요,VV+EP+EF,-5000,왔어요
봤어요,VV+EP+EF,-5000,봤어요
먹었어요,VV+EP+EF,-5000,먹었어요
읽었어요,VV+EP+EF,-5000,읽었어요
# VV + EP + EF (과거 격식체)
했습니다,VV+EP+EF,-10000,했습니다
갔습니다,VV+EP+EF,-10000,갔습니다
왔습니다,VV+EP+EF,-10000,왔습니다
봤습니다,VV+EP+EF,-10000,봤습니다
됐습니다,VV+EP+EF,-10000,됐습니다
했습니까,VV+EP+EF,-10000,했습니까
갔습니까,VV+EP+EF,-10000,갔습니까
