# 샘플 테스트 데이터
# 형식: 원문\t정답 (surface/pos 쌍)
#
# 이 파일은 형태소 분석 정확도 측정을 위한 샘플 데이터입니다.
# 실제 평가를 위해서는 세종 코퍼스 등의 대규모 데이터셋을 사용하세요.

# 기본 문장
나는 학교에 갔다	나/NP 는/JX 학교/NNG 에/JKB 가/VV 았/EP 다/EF
오늘 날씨가 좋다	오늘/NNG 날씨/NNG 가/JKS 좋/VA 다/EF
밥을 먹었습니다	밥/NNG 을/JKO 먹/VV 었/EP 습니다/EF
책을 읽고 있어요	책/NNG 을/JKO 읽/VV 고/EC 있/VX 어요/EF
친구와 만났어요	친구/NNG 와/JC 만나/VV 았/EP 어요/EF

# 명사구
대한민국 수도	대한민국/NNP 수도/NNG
서울특별시청	서울/NNP 특별시/NNG 청/NNG
한국어 형태소 분석기	한국어/NNG 형태소/NNG 분석기/NNG
자연어 처리 기술	자연어/NNG 처리/NNG 기술/NNG
인공지능 연구소	인공지능/NNG 연구소/NNG

# 동사 활용 (세종 코퍼스 형식: 어간+어미 분리)
가다 갔다 가겠다	가/VV 다/EF 가/VV 았/EP 다/EF 가/VV 겠/EP 다/EF
먹다 먹었다 먹겠다	먹/VV 다/EF 먹/VV 었/EP 다/EF 먹/VV 겠/EP 다/EF
보다 봤다 볼게요	보/VV 다/EF 보/VV 았/EP 다/EF 보/VV ㄹ게요/EF
하다 했다 하겠습니다	하/VV 다/EF 하/VV 았/EP 다/EF 하/VV 겠/EP 습니다/EF
오다 왔다 올까요	오/VV 다/EF 오/VV 았/EP 다/EF 오/VV ㄹ까요/EF

# 형용사
크다 작다 예쁘다	크/VA 다/EF 작/VA 다/EF 예쁘/VA 다/EF
좋다 나쁘다 재미있다	좋/VA 다/EF 나쁘/VA 다/EF 재미있/VA 다/EF
높다 낮다 길다	높/VA 다/EF 낮/VA 다/EF 길/VA 다/EF
빠르다 느리다	빠르/VA 다/EF 느리/VA 다/EF
맛있다 맛없다	맛있/VA 다/EF 맛없/VA 다/EF

# 조사 활용
나는 너는 우리는	나/NP 는/JX 너/NP 는/JX 우리/NP 는/JX
나를 너를 그를	나/NP 를/JKO 너/NP 를/JKO 그/NP 를/JKO
나에게 너에게	나/NP 에게/JKB 너/NP 에게/JKB
학교에서 집에서	학교/NNG 에서/JKB 집/NNG 에서/JKB
책으로 연필로	책/NNG 으로/JKB 연필/NNG 로/JKB

# 복합 문장
나는 어제 친구를 만나서 영화를 봤다	나/NP 는/JX 어제/NNG 친구/NNG 를/JKO 만나/VV 아서/EC 영화/NNG 를/JKO 보/VV 았/EP 다/EF
오늘은 날씨가 좋아서 산책을 했어요	오늘/NNG 은/JX 날씨/NNG 가/JKS 좋/VA 아서/EC 산책/NNG 을/JKO 하/VV 았/EP 어요/EF
내일 회의가 있으니까 준비해야 합니다	내일/NNG 회의/NNG 가/JKS 있/VV 으니까/EC 준비/NNG 하/VV 아야/EC 합니다/EF
학교에 가기 전에 숙제를 했습니다	학교/NNG 에/JKB 가/VV 기/ETN 전/NNG 에/JKB 숙제/NNG 를/JKO 하/VV 았/EP 습니다/EF
밥을 먹고나서 설거지를 했어요	밥/NNG 을/JKO 먹/VV 고나서/EC 설거지/NNG 를/JKO 하/VV 았/EP 어요/EF

# 의문문
뭐 하니	뭐/NP 하/VV 니/EF
어디 가니	어디/NP 가/VV 니/EF
언제 올까요	언제/NP 오/VV ㄹ까요/EF
왜 그래요	왜/MAG 그러/VV 어요/EF
누구세요	누구/NP 이/VCP 세요/EF

# 명령문과 청유문
가자	가/VV 자/EF
먹자	먹/VV 자/EF
보자	보/VV 자/EF
하자	하/VV 자/EF
오세요	오/VV 세요/EF

# 부정문
안 가요	안/MAG 가/VV 아요/EF
안 먹어요	안/MAG 먹/VV 어요/EF
못 가요	못/MAG 가/VV 아요/EF
안 했어요	안/MAG 하/VV 았/EP 어요/EF
하지 않아요	하/VV 지/EC 않/VX 아요/EF

# 수식어
아주 좋다	아주/MAG 좋/VA 다/EF
매우 크다	매우/MAG 크/VA 다/EF
정말 예쁘다	정말/MAG 예쁘/VA 다/EF
너무 작다	너무/MAG 작/VA 다/EF
조금 덥다	조금/MAG 덥/VA 다/EF

# 숫자와 단위
일 이 삼	일/SN 이/SN 삼/SN
하나 둘 셋	하나/NR 둘/NR 셋/NR
첫번째 두번째	첫번째/NNG 두번째/NNG
백만원	백만/NR 원/NNB
삼십분	삼십/NR 분/NNB

# 시간 표현
오전 열시	오전/NNG 열/NR 시/NNB
오후 세시	오후/NNG 세/NR 시/NNB
어제 오늘 내일	어제/NNG 오늘/NNG 내일/NNG
작년 올해 내년	작년/NNG 올해/NNG 내년/NNG
아침 점심 저녁	아침/NNG 점심/NNG 저녁/NNG

# 관계 표현
나의 친구	나/NP 의/JKG 친구/NNG
우리의 집	우리/NP 의/JKG 집/NNG
선생님의 말씀	선생님/NNG 의/JKG 말씀/NNG
학교의 운동장	학교/NNG 의/JKG 운동장/NNG
한국의 수도	한국/NNP 의/JKG 수도/NNG

# 접속 표현
그리고 또한	그리고/MAJ 또한/MAG
하지만 그러나	하지만/MAJ 그러나/MAJ
그래서 따라서	그래서/MAJ 따라서/MAG
또는 혹은	또는/MAJ 혹은/MAJ
