# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
112,0,0,-3500,NNP,기타,*,*,112,112,112,*
113,0,0,-3500,NNP,기타,*,*,113,113,113,*
11번가,0,0,-5500,NNP,단체명,*,*,11번가,11번가,11번가,*
12·3,0,0,-3500,NNP,기타,*,*,12·3,12·3,12·3,*
1784,0,0,-3500,NNP,기타,*,*,1784,1784,1784,*
1·6 의사당 폭동,0,0,-3500,NNP,기타,*,*,1·6 의사당 폭동,1·6 의사당 폭동,1·6 의사당 폭동,*
1호선,0,0,-5500,NNP,단체명,*,*,1호선,1호선,1호선,*
200㎜,0,0,-3500,NNP,기타,*,*,200㎜,200㎜,200㎜,*
2026,0,0,-3500,NNP,기타,*,*,2026,2026,2026,*
2026 TCR 월드투어,0,0,-3500,NNP,기타,*,*,2026 TCR 월드투어,2026 TCR 월드투어,2026 TCR 월드투어,*
2026 경북 백두대간 트레일6 챌린지,0,0,-3500,NNP,기타,*,*,2026 경북 백두대간 트레일6 챌린지,2026 경북 백두대간 트레일6 챌린지,2026 경북 백두대간 트레일6 챌린지,*
2026 경북농식품대전,0,0,-3500,NNP,기타,*,*,2026 경북농식품대전,2026 경북농식품대전,2026 경북농식품대전,*
2026 림팩,0,0,-3500,NNP,기타,*,*,2026 림팩,2026 림팩,2026 림팩,*
2026 바이오 인터내셔널 컨벤션,0,0,-3500,NNP,기타,*,*,2026 바이오 인터내셔널 컨벤션,2026 바이오 인터내셔널 컨벤션,2026 바이오 인터내셔널 컨벤션,*
2026 발리볼네이션스리그,0,0,-3500,NNP,기타,*,*,2026 발리볼네이션스리그,2026 발리볼네이션스리그,2026 발리볼네이션스리그,*
2026 북중미 월드컵,0,0,-3500,NNP,기타,*,*,2026 북중미 월드컵,2026 북중미 월드컵,2026 북중미 월드컵,*
2026 서울관광 푸드 페스티벌,0,0,-3500,NNP,기타,*,*,2026 서울관광 푸드 페스티벌,2026 서울관광 푸드 페스티벌,2026 서울관광 푸드 페스티벌,*
2026 세계증권포럼,0,0,-3500,NNP,기타,*,*,2026 세계증권포럼,2026 세계증권포럼,2026 세계증권포럼,*
2026 월드컵,0,0,-3500,NNP,기타,*,*,2026 월드컵,2026 월드컵,2026 월드컵,*
2026 인디스olland스,0,0,-3500,NNP,기타,*,*,2026 인디스olland스,2026 인디스olland스,2026 인디스olland스,*
2026 제6회 강릉 비치비어 페스티벌,0,0,-3500,NNP,기타,*,*,2026 제6회 강릉 비치비어 페스티벌,2026 제6회 강릉 비치비어 페스티벌,2026 제6회 강릉 비치비어 페스티벌,*
2026 지선,0,0,-3500,NNP,기타,*,*,2026 지선,2026 지선,2026 지선,*
2026년,0,0,-3500,NNP,기타,*,*,2026년,2026년,2026년,*
2026년 07월 06일,0,0,-3500,NNP,기타,*,*,2026년 07월 06일,2026년 07월 06일,2026년 07월 06일,*
2026월드컵,0,0,-3500,NNP,기타,*,*,2026월드컵,2026월드컵,2026월드컵,*
2030 청년자문단,0,0,-3500,NNP,기타,*,*,2030 청년자문단,2030 청년자문단,2030 청년자문단,*
2040,0,0,-3500,NNP,기타,*,*,2040,2040,2040,*
2045 전략수립위원회,0,0,-5500,NNP,단체명,*,*,2045 전략수립위원회,2045 전략수립위원회,2045 전략수립위원회,*
20대,0,0,-3500,NNP,기타,*,*,20대,20대,20대,*
21그램,0,0,-4500,NNP,브랜드,*,*,21그램,21그램,21그램,*
29CM,0,0,-4500,NNP,브랜드,*,*,29CM,29CM,29CM,*
2호선,0,0,-3500,NNP,기타,*,*,2호선,2호선,2호선,*
30-30-3,0,0,-3500,NNP,기타,*,*,30-30-3,30-30-3,30-30-3,*
365 서울챌린지,0,0,-3500,NNP,기타,*,*,365 서울챌린지,365 서울챌린지,365 서울챌린지,*
365mc,0,0,-5500,NNP,단체명,*,*,365mc,365mc,365mc,*
3·1운동,0,0,-3500,NNP,기타,*,*,3·1운동,3·1운동,3·1운동,*
3대 메가,0,0,-3500,NNP,기타,*,*,3대 메가,3대 메가,3대 메가,*
3대 메가 프로젝트,0,0,-3500,NNP,기타,*,*,3대 메가 프로젝트,3대 메가 프로젝트,3대 메가 프로젝트,*
4DX,0,0,-4500,NNP,브랜드,*,*,4DX,4DX,4DX,*
4·3,0,0,-3500,NNP,기타,*,*,4·3,4·3,4·3,*
4대 과기원,0,0,-5500,NNP,단체명,*,*,4대 과기원,4대 과기원,4대 과기원,*
4대 과학기술원,0,0,-5500,NNP,단체명,*,*,4대 과학기술원,4대 과학기술원,4대 과학기술원,*
4부 요인,0,0,-5500,NNP,단체명,*,*,4부 요인,4부 요인,4부 요인,*
4성 장군,0,0,-3500,NNP,기타,*,*,4성 장군,4성 장군,4성 장군,*
5.18,0,0,-3500,NNP,기타,*,*,5.18,5.18,5.18,*
50대,0,0,-3500,NNP,기타,*,*,50대,50대,50대,*
5K PRICE,0,0,-4500,NNP,브랜드,*,*,5K PRICE,5K PRICE,5K PRICE,*
