# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
1%나눔,0,0,-4500,NNP,브랜드,*,*,1%나눔,1%나눔,1%나눔,*
100% 당첨,0,0,-3500,NNP,기타,*,*,100% 당첨,100% 당첨,100% 당첨,*
100대 국방반도체 핵심과제,0,0,-3500,NNP,기타,*,*,100대 국방반도체 핵심과제,100대 국방반도체 핵심과제,100대 국방반도체 핵심과제,*
10·26,0,0,-3500,NNP,기타,*,*,10·26,10·26,10·26,*
10분 치킨,0,0,-4500,NNP,브랜드,*,*,10분 치킨,10분 치킨,10분 치킨,*
112,0,0,-3500,NNP,기타,*,*,112,112,112,*
113,0,0,-3500,NNP,기타,*,*,113,113,113,*
11번가,0,0,-5500,NNP,단체명,*,*,11번가,11번가,11번가,*
120분의 웃음,0,0,-3500,NNP,기타,*,*,120분의 웃음,120분의 웃음,120분의 웃음,*
12·3,0,0,-3500,NNP,기타,*,*,12·3,12·3,12·3,*
1784,0,0,-3500,NNP,기타,*,*,1784,1784,1784,*
179인전,0,0,-3500,NNP,기타,*,*,179인전,179인전,179인전,*
17프로,0,0,-4500,NNP,브랜드,*,*,17프로,17프로,17프로,*
18 폴드,0,0,-4500,NNP,브랜드,*,*,18 폴드,18 폴드,18 폴드,*
1·6 의사당 폭동,0,0,-3500,NNP,기타,*,*,1·6 의사당 폭동,1·6 의사당 폭동,1·6 의사당 폭동,*
1박2일,0,0,-4500,NNP,브랜드,*,*,1박2일,1박2일,1박2일,*
1사 1취약계층 동행,0,0,-3500,NNP,기타,*,*,1사 1취약계층 동행,1사 1취약계층 동행,1사 1취약계층 동행,*
1인 항공기,0,0,-4500,NNP,브랜드,*,*,1인 항공기,1인 항공기,1인 항공기,*
1주년 특별공연,0,0,-3500,NNP,기타,*,*,1주년 특별공연,1주년 특별공연,1주년 특별공연,*
1호선,0,0,-5500,NNP,단체명,*,*,1호선,1호선,1호선,*
2002년 한국 월드컵,0,0,-3500,NNP,기타,*,*,2002년 한국 월드컵,2002년 한국 월드컵,2002년 한국 월드컵,*
200㎜,0,0,-3500,NNP,기타,*,*,200㎜,200㎜,200㎜,*
2026,0,0,-3500,NNP,기타,*,*,2026,2026,2026,*
2026 A팜쇼,0,0,-3500,NNP,기타,*,*,2026 A팜쇼,2026 A팜쇼,2026 A팜쇼,*
2026 IDEA 디자인 어워드,0,0,-3500,NNP,기타,*,*,2026 IDEA 디자인 어워드,2026 IDEA 디자인 어워드,2026 IDEA 디자인 어워드,*
2026 ITX,0,0,-3500,NNP,기타,*,*,2026 ITX,2026 ITX,2026 ITX,*
2026 Pokémon World Championships,0,0,-3500,NNP,기타,*,*,2026 Pokémon World Championships,2026 Pokémon World Championships,2026 Pokémon World Championships,*
2026 R&D Job Fair,0,0,-3500,NNP,기타,*,*,2026 R&D Job Fair,2026 R&D Job Fair,2026 R&D Job Fair,*
2026 R&D 잡 페어,0,0,-3500,NNP,기타,*,*,2026 R&D 잡 페어,2026 R&D 잡 페어,2026 R&D 잡 페어,*
2026 TCR 월드투어,0,0,-3500,NNP,기타,*,*,2026 TCR 월드투어,2026 TCR 월드투어,2026 TCR 월드투어,*
2026 VCT 퍼시픽,0,0,-3500,NNP,기타,*,*,2026 VCT 퍼시픽,2026 VCT 퍼시픽,2026 VCT 퍼시픽,*
2026 강릉 세계총회,0,0,-3500,NNP,기타,*,*,2026 강릉 세계총회,2026 강릉 세계총회,2026 강릉 세계총회,*
2026 강원자치발전전략 대토론회,0,0,-3500,NNP,기타,*,*,2026 강원자치발전전략 대토론회,2026 강원자치발전전략 대토론회,2026 강원자치발전전략 대토론회,*
2026 게임스컴 어워드,0,0,-3500,NNP,기타,*,*,2026 게임스컴 어워드,2026 게임스컴 어워드,2026 게임스컴 어워드,*
2026 경북 백두대간 트레일6 챌린지,0,0,-3500,NNP,기타,*,*,2026 경북 백두대간 트레일6 챌린지,2026 경북 백두대간 트레일6 챌린지,2026 경북 백두대간 트레일6 챌린지,*
2026 경북농식품대전,0,0,-3500,NNP,기타,*,*,2026 경북농식품대전,2026 경북농식품대전,2026 경북농식품대전,*
2026 국민금융포럼,0,0,-3500,NNP,기타,*,*,2026 국민금융포럼,2026 국민금융포럼,2026 국민금융포럼,*
2026 권역별 선도서점 컨설팅,0,0,-3500,NNP,기타,*,*,2026 권역별 선도서점 컨설팅,2026 권역별 선도서점 컨설팅,2026 권역별 선도서점 컨설팅,*
2026 기후테크 혁신 포럼,0,0,-3500,NNP,기타,*,*,2026 기후테크 혁신 포럼,2026 기후테크 혁신 포럼,2026 기후테크 혁신 포럼,*
2026 노원 탄소중립 구민선언,0,0,-3500,NNP,기타,*,*,2026 노원 탄소중립 구민선언,2026 노원 탄소중립 구민선언,2026 노원 탄소중립 구민선언,*
2026 대한민국 목재산업박람회,0,0,-3500,NNP,기타,*,*,2026 대한민국 목재산업박람회,2026 대한민국 목재산업박람회,2026 대한민국 목재산업박람회,*
2026 동대문구 글로벌 맥주축제,0,0,-3500,NNP,기타,*,*,2026 동대문구 글로벌 맥주축제,2026 동대문구 글로벌 맥주축제,2026 동대문구 글로벌 맥주축제,*
2026 림팩,0,0,-3500,NNP,기타,*,*,2026 림팩,2026 림팩,2026 림팩,*
2026 무인이동체 X 민군협력 엑스포,0,0,-3500,NNP,기타,*,*,2026 무인이동체 X 민군협력 엑스포,2026 무인이동체 X 민군협력 엑스포,2026 무인이동체 X 민군협력 엑스포,*
2026 문학축전,0,0,-3500,NNP,기타,*,*,2026 문학축전,2026 문학축전,2026 문학축전,*
2026 미래작가상,0,0,-3500,NNP,기타,*,*,2026 미래작가상,2026 미래작가상,2026 미래작가상,*
2026 바이오 인터내셔널 컨벤션,0,0,-3500,NNP,기타,*,*,2026 바이오 인터내셔널 컨벤션,2026 바이오 인터내셔널 컨벤션,2026 바이오 인터내셔널 컨벤션,*
2026 바이크마스터즈,0,0,-3500,NNP,기타,*,*,2026 바이크마스터즈,2026 바이크마스터즈,2026 바이크마스터즈,*
2026 반려동물 숙박대전,0,0,-3500,NNP,기타,*,*,2026 반려동물 숙박대전,2026 반려동물 숙박대전,2026 반려동물 숙박대전,*
2026 발리볼네이션스리그,0,0,-3500,NNP,기타,*,*,2026 발리볼네이션스리그,2026 발리볼네이션스리그,2026 발리볼네이션스리그,*
2026 부니콘 피치데이,0,0,-3500,NNP,기타,*,*,2026 부니콘 피치데이,2026 부니콘 피치데이,2026 부니콘 피치데이,*
2026 북중미 월드컵,0,0,-3500,NNP,기타,*,*,2026 북중미 월드컵,2026 북중미 월드컵,2026 북중미 월드컵,*
2026 사회적경제 리더스 mini MBA 과정,0,0,-3500,NNP,기타,*,*,2026 사회적경제 리더스 mini MBA 과정,2026 사회적경제 리더스 mini MBA 과정,2026 사회적경제 리더스 mini MBA 과정,*
2026 서울 주얼리 위크,0,0,-3500,NNP,기타,*,*,2026 서울 주얼리 위크,2026 서울 주얼리 위크,2026 서울 주얼리 위크,*
2026 서울관광 푸드 페스티벌,0,0,-3500,NNP,기타,*,*,2026 서울관광 푸드 페스티벌,2026 서울관광 푸드 페스티벌,2026 서울관광 푸드 페스티벌,*
2026 세계로봇대회,0,0,-3500,NNP,기타,*,*,2026 세계로봇대회,2026 세계로봇대회,2026 세계로봇대회,*
2026 세계유산축전,0,0,-3500,NNP,기타,*,*,2026 세계유산축전,2026 세계유산축전,2026 세계유산축전,*
2026 세계증권포럼,0,0,-3500,NNP,기타,*,*,2026 세계증권포럼,2026 세계증권포럼,2026 세계증권포럼,*
2026 썸머 페스타,0,0,-3500,NNP,기타,*,*,2026 썸머 페스타,2026 썸머 페스타,2026 썸머 페스타,*
2026 양성평등문화상,0,0,-3500,NNP,기타,*,*,2026 양성평등문화상,2026 양성평등문화상,2026 양성평등문화상,*
2026 올해의 브랜드 대상,0,0,-3500,NNP,기타,*,*,2026 올해의 브랜드 대상,2026 올해의 브랜드 대상,2026 올해의 브랜드 대상,*
2026 원주 청년축제,0,0,-3500,NNP,기타,*,*,2026 원주 청년축제,2026 원주 청년축제,2026 원주 청년축제,*
2026 월드컵,0,0,-3500,NNP,기타,*,*,2026 월드컵,2026 월드컵,2026 월드컵,*
2026 인디스olland스,0,0,-3500,NNP,기타,*,*,2026 인디스olland스,2026 인디스olland스,2026 인디스olland스,*
2026 자율주행 산업전,0,0,-3500,NNP,기타,*,*,2026 자율주행 산업전,2026 자율주행 산업전,2026 자율주행 산업전,*
2026 자율주행모빌리티산업전,0,0,-3500,NNP,기타,*,*,2026 자율주행모빌리티산업전,2026 자율주행모빌리티산업전,2026 자율주행모빌리티산업전,*
2026 전남광주미래산업박람회,0,0,-3500,NNP,기타,*,*,2026 전남광주미래산업박람회,2026 전남광주미래산업박람회,2026 전남광주미래산업박람회,*
2026 전주미래도시포럼,0,0,-3500,NNP,기타,*,*,2026 전주미래도시포럼,2026 전주미래도시포럼,2026 전주미래도시포럼,*
2026 제6회 강릉 비치비어 페스티벌,0,0,-3500,NNP,기타,*,*,2026 제6회 강릉 비치비어 페스티벌,2026 제6회 강릉 비치비어 페스티벌,2026 제6회 강릉 비치비어 페스티벌,*
2026 조선해양 국제 컨퍼런스,0,0,-3500,NNP,기타,*,*,2026 조선해양 국제 컨퍼런스,2026 조선해양 국제 컨퍼런스,2026 조선해양 국제 컨퍼런스,*
2026 지선,0,0,-3500,NNP,기타,*,*,2026 지선,2026 지선,2026 지선,*
2026 청년문화주간,0,0,-3500,NNP,기타,*,*,2026 청년문화주간,2026 청년문화주간,2026 청년문화주간,*
2026 코펀,0,0,-3500,NNP,기타,*,*,2026 코펀,2026 코펀,2026 코펀,*
2026 클래식 레볼루션,0,0,-3500,NNP,기타,*,*,2026 클래식 레볼루션,2026 클래식 레볼루션,2026 클래식 레볼루션,*
2026 태권도의 날,0,0,-3500,NNP,기타,*,*,2026 태권도의 날,2026 태권도의 날,2026 태권도의 날,*
2026 평화누리 피크닉 페스티벌,0,0,-3500,NNP,기타,*,*,2026 평화누리 피크닉 페스티벌,2026 평화누리 피크닉 페스티벌,2026 평화누리 피크닉 페스티벌,*
2026 퓨처 모빌리티 위크,0,0,-3500,NNP,기타,*,*,2026 퓨처 모빌리티 위크,2026 퓨처 모빌리티 위크,2026 퓨처 모빌리티 위크,*
2026 하반기 혁신 IT 대상,0,0,-3500,NNP,기타,*,*,2026 하반기 혁신 IT 대상,2026 하반기 혁신 IT 대상,2026 하반기 혁신 IT 대상,*
2026 한가위 빅세일,0,0,-3500,NNP,기타,*,*,2026 한가위 빅세일,2026 한가위 빅세일,2026 한가위 빅세일,*
2026 한국국제가구 및 인테리어산업대전,0,0,-3500,NNP,기타,*,*,2026 한국국제가구 및 인테리어산업대전,2026 한국국제가구 및 인테리어산업대전,2026 한국국제가구 및 인테리어산업대전,*
2026 화성재즈페스티벌,0,0,-3500,NNP,기타,*,*,2026 화성재즈페스티벌,2026 화성재즈페스티벌,2026 화성재즈페스티벌,*
2026 회계현안 심포지엄,0,0,-3500,NNP,기타,*,*,2026 회계현안 심포지엄,2026 회계현안 심포지엄,2026 회계현안 심포지엄,*
2026년,0,0,-3500,NNP,기타,*,*,2026년,2026년,2026년,*
