# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
1호선,0,0,-1000,NNP,단체명,*,*,*,1호선,*,*
2호선,0,0,-1000,NNP,기타,*,*,*,2호선,*,*
ACC,0,0,-1000,NNP,단체명,*,*,*,ACC,*,*
AFGHANISTAN,0,0,-1000,NNP,지명,*,*,*,AFGHANISTAN,*,*
AGRICULTURE,0,0,-1000,NNP,기타,*,*,*,AGRICULTURE,*,*
AI,0,0,-1000,NNP,기타,*,*,*,AI,*,*
AI챌린지,0,0,-1000,NNP,이벤트,*,*,*,AI챌린지,*,*
AMA,0,0,-1000,NNP,기타,*,*,*,AMA,*,*
ASML,0,0,-1000,NNP,브랜드,*,*,*,ASML,*,*
AWCL,0,0,-1000,NNP,기타,*,*,*,AWCL,*,*
AWS,0,0,-1000,NNP,브랜드,*,*,*,AWS,*,*
AWS코리아,0,0,-1000,NNP,단체명,*,*,*,AWS코리아,*,*
AX,0,0,-1000,NNP,기타,*,*,*,AX,*,*
AX신뢰연구회,0,0,-1000,NNP,이벤트,*,*,*,AX신뢰연구회,*,*
Academy,0,0,-1000,NNP,기타,*,*,*,Academy,*,*
Angels,0,0,-1000,NNP,단체명,*,*,*,Angels,*,*
Argentina,0,0,-1000,NNP,지명,*,*,*,Argentina,*,*
Artemis,0,0,-1000,NNP,이벤트,*,*,*,Artemis,*,*
Athletics,0,0,-1000,NNP,기타,*,*,*,Athletics,*,*
Australia,0,0,-1000,NNP,지명,*,*,*,Australia,*,*
Avalanche,0,0,-1000,NNP,브랜드,*,*,*,Avalanche,*,*
BELARUS,0,0,-1000,NNP,지명,*,*,*,BELARUS,*,*
BELGIUM,0,0,-1000,NNP,지명,*,*,*,BELGIUM,*,*
BIS,0,0,-1000,NNP,기타,*,*,*,BIS,*,*
BMW,0,0,-1000,NNP,브랜드,*,*,*,BMW,*,*
BOK,0,0,-1000,NNP,단체명,*,*,*,BOK,*,*
BP,0,0,-1000,NNP,단체명,*,*,*,BP,*,*
BTS,0,0,-1000,NNP,인명,*,*,*,BTS,*,*
Baltics,0,0,-1000,NNP,지명,*,*,*,Baltics,*,*
Belgium,0,0,-1000,NNP,지명,*,*,*,Belgium,*,*
Bifrost,0,0,-1000,NNP,단체명,*,*,*,Bifrost,*,*
BofA,0,0,-1000,NNP,단체명,*,*,*,BofA,*,*
Bottlerock,0,0,-1000,NNP,이벤트,*,*,*,Bottlerock,*,*
Braves,0,0,-1000,NNP,단체명,*,*,*,Braves,*,*
Brazil,0,0,-1000,NNP,지명,*,*,*,Brazil,*,*
Brewers,0,0,-1000,NNP,브랜드,*,*,*,Brewers,*,*
Britain,0,0,-1000,NNP,지명,*,*,*,Britain,*,*
CBS,0,0,-1000,NNP,단체명,*,*,*,CBS,*,*
CDPR,0,0,-1000,NNP,단체명,*,*,*,CDPR,*,*
CHILE,0,0,-1000,NNP,국가명,*,*,*,CHILE,*,*
CIA,0,0,-1000,NNP,단체명,*,*,*,CIA,*,*
CJ,0,0,-1000,NNP,단체명,*,*,*,CJ,*,*
CNN,0,0,-1000,NNP,단체명,*,*,*,CNN,*,*
COLOMBIA,0,0,-1000,NNP,지명,*,*,*,COLOMBIA,*,*
COUNCIL,0,0,-1000,NNP,기타,*,*,*,COUNCIL,*,*
CPSP,0,0,-1000,NNP,기타,*,*,*,CPSP,*,*
CSO,0,0,-1000,NNP,기타,*,*,*,CSO,*,*
CXMT,0,0,-1000,NNP,단체명,*,*,*,CXMT,*,*
CYCLING,0,0,-1000,NNP,이벤트,*,*,*,CYCLING,*,*
Caesars,0,0,-1000,NNP,단체명,*,*,*,Caesars,*,*
Caine,0,0,-1000,NNP,기타,*,*,*,Caine,*,*
Cardinals,0,0,-1000,NNP,기타,*,*,*,Cardinals,*,*
Carney,0,0,-1000,NNP,인명,*,*,*,Carney,*,*
Cavaliers,0,0,-1000,NNP,브랜드,*,*,*,Cavaliers,*,*
Chile,0,0,-1000,NNP,지명,*,*,*,Chile,*,*
Court,0,0,-1000,NNP,단체명,*,*,*,Court,*,*
Cuba,0,0,-1000,NNP,지명,*,*,*,Cuba,*,*
Cubs,0,0,-1000,NNP,단체명,*,*,*,Cubs,*,*
Cyprus,0,0,-1000,NNP,지명,*,*,*,Cyprus,*,*
DEA,0,0,-1000,NNP,단체명,*,*,*,DEA,*,*
DI동일,0,0,-1000,NNP,단체명,*,*,*,DI동일,*,*
DK아시아,0,0,-1000,NNP,단체명,*,*,*,DK아시아,*,*
DL이앤씨,0,0,-1000,NNP,단체명,*,*,*,DL이앤씨,*,*
DMC역,0,0,-1000,NNP,기타,*,*,*,DMC역,*,*
DR콩고,0,0,-1000,NNP,지명,*,*,*,DR콩고,*,*
DTE에너지,0,0,-1000,NNP,단체명,*,*,*,DTE에너지,*,*
DX,0,0,-1000,NNP,기타,*,*,*,DX,*,*
Dodgers,0,0,-1000,NNP,브랜드,*,*,*,Dodgers,*,*
EAEU,0,0,-1000,NNP,단체명,*,*,*,EAEU,*,*
ECB,0,0,-1000,NNP,단체명,*,*,*,ECB,*,*
ECTC,0,0,-1000,NNP,이벤트,*,*,*,ECTC,*,*
ESS,0,0,-1000,NNP,기타,*,*,*,ESS,*,*
ETRI,0,0,-1000,NNP,단체명,*,*,*,ETRI,*,*
EU,0,0,-1000,NNP,단체명,*,*,*,EU,*,*
EV3,0,0,-1000,NNP,브랜드,*,*,*,EV3,*,*
Ecuador,0,0,-1000,NNP,지명,*,*,*,Ecuador,*,*
FC온라인,0,0,-1000,NNP,브랜드,*,*,*,FC온라인,*,*
FIFA,0,0,-1000,NNP,단체명,*,*,*,FIFA,*,*
FISHERIES,0,0,-1000,NNP,기타,*,*,*,FISHERIES,*,*
FRANCE,0,0,-1000,NNP,지명,*,*,*,FRANCE,*,*
Fed,0,0,-1000,NNP,단체명,*,*,*,Fed,*,*
GC녹십자,0,0,-1000,NNP,단체명,*,*,*,GC녹십자,*,*
GC녹십자웰빙,0,0,-1000,NNP,단체명,*,*,*,GC녹십자웰빙,*,*
GERMANY,0,0,-1000,NNP,지명,*,*,*,GERMANY,*,*
GH,0,0,-1000,NNP,단체명,*,*,*,GH,*,*
GIST,0,0,-1000,NNP,단체명,*,*,*,GIST,*,*
GM,0,0,-1000,NNP,단체명,*,*,*,GM,*,*
GRDP,0,0,-1000,NNP,기타,*,*,*,GRDP,*,*
GS건설,0,0,-1000,NNP,단체명,*,*,*,GS건설,*,*
GS샵,0,0,-1000,NNP,단체명,*,*,*,GS샵,*,*
GS아트센터,0,0,-1000,NNP,단체명,*,*,*,GS아트센터,*,*
GTA5,0,0,-1000,NNP,브랜드,*,*,*,GTA5,*,*
GTX,0,0,-1000,NNP,기타,*,*,*,GTX,*,*
GTX-A,0,0,-1000,NNP,기타,*,*,*,GTX-A,*,*
Germany,0,0,-1000,NNP,지명,*,*,*,Germany,*,*
Golden,0,0,-1000,NNP,브랜드,*,*,*,Golden,*,*
Greece,0,0,-1000,NNP,지명,*,*,*,Greece,*,*
Guardians,0,0,-1000,NNP,브랜드,*,*,*,Guardians,*,*
H2O호스피탈리티,0,0,-1000,NNP,단체명,*,*,*,H2O호스피탈리티,*,*
HAJJ,0,0,-1000,NNP,이벤트,*,*,*,HAJJ,*,*
HBM,0,0,-1000,NNP,기타,*,*,*,HBM,*,*
HD현대,0,0,-1000,NNP,단체명,*,*,*,HD현대,*,*
HD현대重,0,0,-1000,NNP,단체명,*,*,*,HD현대重,*,*
HD현대중공업,0,0,-1000,NNP,단체명,*,*,*,HD현대중공업,*,*
HEM파마,0,0,-1000,NNP,단체명,*,*,*,HEM파마,*,*
HMM,0,0,-1000,NNP,단체명,*,*,*,HMM,*,*
HUG,0,0,-1000,NNP,단체명,*,*,*,HUG,*,*
IBM,0,0,-1000,NNP,단체명,*,*,*,IBM,*,*
IBS,0,0,-1000,NNP,단체명,*,*,*,IBS,*,*
IDA,0,0,-1000,NNP,기타,*,*,*,IDA,*,*
IDF,0,0,-1000,NNP,단체명,*,*,*,IDF,*,*
IEA,0,0,-1000,NNP,단체명,*,*,*,IEA,*,*
IITP,0,0,-1000,NNP,단체명,*,*,*,IITP,*,*
