ㅎ,0,0,0,XSA,*,F,ㅎ,*,*,*,*
같,0,0,0,XSA,*,T,같,*,*,*,*
나,0,0,0,XSA,*,F,나,*,*,*,*
답,0,0,0,XSA,*,T,답,*,*,*,*
되,0,0,0,XSA,*,F,되,*,*,*,*
롭,0,0,0,XSA,*,T,롭,*,*,*,*
만하,0,0,0,XSA,*,F,만하,*,*,*,*
못마땅하,0,0,0,XSA,*,F,못마땅하,*,*,*,*
스러,0,0,0,XSA,*,F,스러,*,*,*,*
스럽,0,0,0,XSA,*,T,스럽,*,*,*,*
시럽,0,0,0,XSA,*,T,시럽,*,*,*,*
엄청나,0,0,0,XSA,*,F,엄청나,*,*,*,*
지,0,0,0,XSA,*,F,지,*,*,*,*
친하,0,0,0,XSA,*,F,친하,*,*,*,*
틱하,0,0,0,XSA,*,F,틱하,*,*,*,*
편하,0,0,0,XSA,*,F,편하,*,*,*,*
하,0,0,0,XSA,*,F,하,*,*,*,*
한,0,0,0,XSA,*,T,한,*,*,*,*
허,0,0,0,XSA,*,F,허,*,*,*,*
혀,0,0,0,XSA,*,F,혀,*,*,*,*
