ㅎ,0,0,0,XSV,*,F,ㅎ,*,*,*,*
거리,0,0,0,XSV,*,F,거리,*,*,*,*
내,0,0,0,XSV,*,F,내,*,*,*,*
당하,0,0,0,XSV,*,F,당하,*,*,*,*
당허,0,0,0,XSV,*,F,당허,*,*,*,*
대,0,0,0,XSV,*,F,대,*,*,*,*
대하,0,0,0,XSV,*,F,대하,*,*,*,*
되,0,0,0,XSV,*,F,되,*,*,*,*
되잖,0,0,0,XSV,*,T,되잖,*,*,*,*
드리,0,0,0,XSV,*,F,드리,*,*,*,*
들,0,0,0,XSV,*,T,들,*,*,*,*
만하,0,0,0,XSV,*,F,만하,*,*,*,*
받,0,0,0,XSV,*,T,받,*,*,*,*
시키,0,0,0,XSV,*,F,시키,*,*,*,*
적,0,0,0,XSV,*,T,적,*,*,*,*
지,0,0,0,XSV,*,F,지,*,*,*,*
짓,0,0,0,XSV,*,T,짓,*,*,*,*
하,0,0,0,XSV,*,F,하,*,*,*,*
해,0,0,0,XSV,*,F,해,*,*,*,*
허,0,0,0,XSV,*,F,허,*,*,*,*
헤,0,0,0,XSV,*,F,헤,*,*,*,*
혀,0,0,0,XSV,*,F,혀,*,*,*,*
화,0,0,0,XSV,*,F,화,*,*,*,*
히,0,0,0,XSV,*,F,히,*,*,*,*
